Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
29/11/2023,Engenheiro de Software Pl. (Java),PagBank,Híbrido,https://pagseguro.gupy.io/job/eyJqb2JJZCI6NTk3NDQ1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
29/11/2023,Analista de Business Intelligence | Backoffice,Portobello Shop,Híbrido,https://portobelloshop.gupy.io/job/eyJqb2JJZCI6NjA3MDEwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Desenvolvedor Full Stack,Gradus,Híbrido,https://gradus.gupy.io/job/eyJqb2JJZCI6NjA5ODI1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista Fiscal II - Impostos Diretos (Pis/Cofins),Grupo Elfa,Híbrido,https://grupoelfa.gupy.io/job/eyJqb2JJZCI6NjA2NjEyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Comercial | Analista de Desenvolvimento Comercial II,Cielo,Híbrido,https://cielo.gupy.io/job/eyJqb2JJZCI6NjA5MjkyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,Pessoa Analista de Departamento Pessoal II,MaxMilhas,Híbrido,https://maxmilhas.gupy.io/job/eyJqb2JJZCI6NjA5MDAzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
29/11/2023,CÓD. 6071020 - ANALISTA DE SUPORTE TÉCNICO PLENO 12x36,Quality Digital,Presencial,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjA3MTAyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
29/11/2023,Analista Digital Analytics (Nível - Pleno e Sênior),Mutant,Presencial,https://mutantbrvagas.gupy.io/job/eyJqb2JJZCI6NjA4NDY5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Osasco,São Paulo
29/11/2023,analista de desenvolvimento imobiliário pleno - legalização,Venha construir o futuro com a gente!,Presencial,https://vagas-mrveco.gupy.io/job/eyJqb2JJZCI6NjAwMzY3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sorocaba,São Paulo
29/11/2023,Analista de Suprimentos / Compras Pleno,Mottu,Presencial,https://vagasmottu.gupy.io/job/eyJqb2JJZCI6NjA5NTc5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,ANALISTA DE ASSISTENCIA TECNICA PLENO | URBA | CAMPINAS,Venha construir o futuro com a gente!,Presencial,https://vagas-mrveco.gupy.io/job/eyJqb2JJZCI6NjA3MDU2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
29/11/2023,Analista de Sistemas Pleno,NC Tech,Presencial,https://nctech.gupy.io/job/eyJqb2JJZCI6NjA5MzQwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Hortolândia,São Paulo
29/11/2023,Analista de Compliance Pleno,Arezzo&CO,Presencial,https://arezzoeco.gupy.io/job/eyJqb2JJZCI6NjA5MTQ2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campo Bom,Rio Grande do Sul
29/11/2023,Analista de Recursos Humanos Pleno - Benefícios ,Grupo Nortène Plásticos,Presencial,https://nortene.gupy.io/job/eyJqb2JJZCI6NjA5MDgyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,Analista de Recursos Humanos Pleno - Ponto,Grupo Nortène Plásticos,Presencial,https://nortene.gupy.io/job/eyJqb2JJZCI6NjA5MDYwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,Analista Financeiro Pleno ,ValeCard,Presencial,https://valecard.gupy.io/job/eyJqb2JJZCI6NjA5MDA5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Uberlândia,Minas Gerais
29/11/2023,Analista de Auditoria Pleno,DaVita Tratamento Renal,Presencial,https://davitatratamentorenal.gupy.io/job/eyJqb2JJZCI6NjA2NzI1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
29/11/2023,Analista de Políticas de Cobrança Pleno ,Porto,Presencial,https://porto.gupy.io/job/eyJqb2JJZCI6NjA4Mzg5OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de dados (Pleno) ,Lamb Construções e Engenharia,Presencial,https://lambce.gupy.io/job/eyJqb2JJZCI6NjA5ODE0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Canoas,Rio Grande do Sul
29/11/2023,Analista de Suporte Pleno N2 - Presencial em Santa Rosa/RS,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA5NzMxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santa Rosa,Rio Grande do Sul
29/11/2023,Analista Digital Analytics (Nível - Pleno e Sênior),Mutant,Presencial,https://mutantbrvagas.gupy.io/job/eyJqb2JJZCI6NjA4NDY5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Osasco,São Paulo
29/11/2023,Analista de Atendimento ao Cliente Sênior - Brasília,Sencinet ,Presencial,https://sencinetbrasil.gupy.io/job/eyJqb2JJZCI6NjA5OTA1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
29/11/2023,ANALISTA DE NOVOS NEGÓCIOS SÊNIOR - MERCADO INSTITUCIONAL ,Hypera Pharma,Presencial,https://hyperapharma.gupy.io/job/eyJqb2JJZCI6NTk4MDMyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,ANALISTA PLANEJAMENTO SENIOR | URBA | CAMPINAS,Venha construir o futuro com a gente!,Presencial,https://vagas-mrveco.gupy.io/job/eyJqb2JJZCI6NjA3NjQ4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
29/11/2023,ANALISTA DE SUPRIMENTOS SENIOR ,Adimax,Presencial,https://adimax.gupy.io/job/eyJqb2JJZCI6NjA3ODYwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salto de Pirapora,São Paulo
29/11/2023,Desenvolvedor (a) Fullstack Senior (Dot Net | Angular 2+) - Creation ,"Grupo Hive | Omnibees, Bee2Pay e Niara",Presencial,https://omnibees-bee2pay-niara.gupy.io/job/eyJqb2JJZCI6NjA5NzgwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,ANALISTA DE PROJETOS T.I SR,Alloha Fibra,Presencial,https://allohafibra.gupy.io/job/eyJqb2JJZCI6NTkyMTQxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista Qualidade Corporativo Sr,Carreiras Ypê,Presencial,https://carreirasype.gupy.io/job/eyJqb2JJZCI6NjA5MDI4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Amparo,São Paulo
29/11/2023,Analista de Gestão de Incidentes Sr. (Tech Lead) | Presencial,Elo,Presencial,https://vempraelo.gupy.io/job/eyJqb2JJZCI6NjAwMzY5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,Analista de Infraestrutura Sr (Focado em Problemas),Claranet Brasil,Presencial,https://claranet.gupy.io/job/eyJqb2JJZCI6NTU1NzA1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,ANALISTA PRODUTOS SR - RESGATE AÉREO,Azul Linhas Aéreas Brasileiras,Presencial,https://voeazul.gupy.io/job/eyJqb2JJZCI6NTkwOTkwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,CIENTISTA DADOS SR,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NTkzNzkxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
29/11/2023,Analista de Sustentação e Sistema PL/SR,Zallpy Digital,Presencial,https://zallpy.gupy.io/job/eyJqb2JJZCI6NjA5OTI4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
29/11/2023,Analista Suporte Sr. Bilíngue,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA5OTI5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Bernardo do Campo,São Paulo
29/11/2023,ANALISTA REDES SR,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA5NTIxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Linhares,Espírito Santo
29/11/2023,Analista Planej Controle Manutenção Sr,Raízen ,Presencial,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjA5NjA3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barra Bonita,São Paulo
29/11/2023,CÓD. 6071020 - ANALISTA DE SUPORTE TÉCNICO PLENO 12x36,Quality Digital,Presencial,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjA3MTAyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
29/11/2023,ANALISTA LABORATORIO PL,Página de Carreira,Presencial,https://hapvidandi.gupy.io/job/eyJqb2JJZCI6NjAyODIwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Alfenas,Minas Gerais
29/11/2023,ANALISTA DE OPERAÇÕES PL - MOVIDA,Recrutamento Interno SIMPAR,Presencial,https://recrutamentointernosimpar.gupy.io/job/eyJqb2JJZCI6NjA4ODg4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guarulhos,São Paulo
29/11/2023,Analista Digital Analytics (Nível - Pleno e Sênior),Mutant,Presencial,https://mutantbrvagas.gupy.io/job/eyJqb2JJZCI6NjA4NDY5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Osasco,São Paulo
29/11/2023,ANALISTA DE LOGISTICA PL,3corações,Presencial,https://3coracoes.gupy.io/job/eyJqb2JJZCI6NjA4MDkwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cuiabá,Mato Grosso
29/11/2023,ANALISTA PLANEJAMENTO SENIOR | URBA | CAMPINAS,Venha construir o futuro com a gente!,Presencial,https://vagas-mrveco.gupy.io/job/eyJqb2JJZCI6NjA3NjQ4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
29/11/2023,analista de desenvolvimento imobiliário pleno - legalização,Venha construir o futuro com a gente!,Presencial,https://vagas-mrveco.gupy.io/job/eyJqb2JJZCI6NjAwMzY3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sorocaba,São Paulo
29/11/2023,ANALISTA REDES PL,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA0MTAyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
29/11/2023,ANALISTA SEGURANCA PL,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA5MjI2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Suprimentos / Compras Pleno,Mottu,Presencial,https://vagasmottu.gupy.io/job/eyJqb2JJZCI6NjA5NTc5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,ANALISTA DE SUPORTE TÉCNICO PL,"Ciber, a Wirtgen Group company",Presencial,https://ciber.gupy.io/job/eyJqb2JJZCI6NjA5NTUyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
29/11/2023,ANALISTA DE ASSISTENCIA TECNICA PLENO | URBA | CAMPINAS,Venha construir o futuro com a gente!,Presencial,https://vagas-mrveco.gupy.io/job/eyJqb2JJZCI6NjA3MDU2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
29/11/2023,Analista de Planejamento de Materiais,Kasvi,Presencial,https://kasvi.gupy.io/job/eyJqb2JJZCI6NjA5NDk0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José dos Pinhais,Paraná
29/11/2023,Analista de Planejamento de Produção Jr. - (Híbrido) Suzano/SP ,Ecolab,Presencial,https://ecolab.gupy.io/job/eyJqb2JJZCI6NjA5MjI5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Suzano,São Paulo
29/11/2023,ANALISTA CONTRATOS PL,Inpasa Brasil,Presencial,https://inpasabrasil.gupy.io/job/eyJqb2JJZCI6NjA5NDQ4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sinop,Mato Grosso
29/11/2023,ANALISTA PROCESSOS PL,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA0MTAxOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
29/11/2023,Analista de Suporte Técnico Pl,Quality Digital,Presencial,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjA4MTQ2NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Piracicaba,São Paulo
29/11/2023,Analista de Sistemas Pleno,NC Tech,Presencial,https://nctech.gupy.io/job/eyJqb2JJZCI6NjA5MzQwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Hortolândia,São Paulo
29/11/2023,ANALISTA DE LABORATORIO PL,Página de Carreira,Presencial,https://hapvidandi.gupy.io/job/eyJqb2JJZCI6NTk4NjA2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
29/11/2023,Analista de Compliance Pleno,Arezzo&CO,Presencial,https://arezzoeco.gupy.io/job/eyJqb2JJZCI6NjA5MTQ2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campo Bom,Rio Grande do Sul
29/11/2023,Analista de Cibersegurança Pl (madrugada),Claranet Brasil,Presencial,https://claranet.gupy.io/job/eyJqb2JJZCI6NTg0OTE3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,Analista de Recursos Humanos Pleno - Benefícios ,Grupo Nortène Plásticos,Presencial,https://nortene.gupy.io/job/eyJqb2JJZCI6NjA5MDgyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,Analista de Recursos Humanos Pleno - Ponto,Grupo Nortène Plásticos,Presencial,https://nortene.gupy.io/job/eyJqb2JJZCI6NjA5MDYwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,Analista Financeiro Pleno ,ValeCard,Presencial,https://valecard.gupy.io/job/eyJqb2JJZCI6NjA5MDA5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Uberlândia,Minas Gerais
29/11/2023,ANALISTA CONTÁBIL PL - JSL,Recrutamento Interno SIMPAR,Presencial,https://recrutamentointernosimpar.gupy.io/job/eyJqb2JJZCI6NjA5MDE3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mogi das Cruzes,São Paulo
29/11/2023,Analista de Auditoria Pleno,DaVita Tratamento Renal,Presencial,https://davitatratamentorenal.gupy.io/job/eyJqb2JJZCI6NjA2NzI1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
29/11/2023,Analista de E-commerce Pl.,Icomm Group,Presencial,https://icommgroup.gupy.io/job/eyJqb2JJZCI6NjEwMDk0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Suporte Comercial - Exclusiva para Profissionais com Deficiência | Loja Ilha Plaza /RJ,Vivo Diversidade,Presencial,https://vivodiversidade.gupy.io/job/eyJqb2JJZCI6NjEwMDk0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
29/11/2023,Analista de Políticas de Cobrança Pleno ,Porto,Presencial,https://porto.gupy.io/job/eyJqb2JJZCI6NjA4Mzg5OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Compliance,Confidencial,Presencial,https://talentosgc.gupy.io/job/eyJqb2JJZCI6NjA5Nzc4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Analista de Sustentação e Sistema PL/SR,Zallpy Digital,Presencial,https://zallpy.gupy.io/job/eyJqb2JJZCI6NjA5OTI4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
29/11/2023,Analista de dados (Pleno) ,Lamb Construções e Engenharia,Presencial,https://lambce.gupy.io/job/eyJqb2JJZCI6NjA5ODE0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Canoas,Rio Grande do Sul
29/11/2023,Analista Planej Controle Manutenção Sr,Raízen ,Presencial,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjA5NjA3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barra Bonita,São Paulo
29/11/2023,Analista de Suporte Pleno N2 - Presencial em Santa Rosa/RS,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA5NzMxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santa Rosa,Rio Grande do Sul
29/11/2023, BUSSCAR JOINVILLE- Analista de Analytics,Busscar,Presencial,https://busscar.gupy.io/job/eyJqb2JJZCI6NjA5NjA3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Joinville,Santa Catarina
29/11/2023,Desenvolvedora(or) Fullstack Jr,Claranet Brasil,Presencial,https://claranet.gupy.io/job/eyJqb2JJZCI6NTgxNTg0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
29/11/2023,Desenvolvedor (a) Fullstack Senior (Dot Net | Angular 2+) - Creation ,"Grupo Hive | Omnibees, Bee2Pay e Niara",Presencial,https://omnibees-bee2pay-niara.gupy.io/job/eyJqb2JJZCI6NjA5NzgwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
29/11/2023,Desenvolvedor de Software II,PERTO,Presencial,https://perto.gupy.io/job/eyJqb2JJZCI6NjA5NDcwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Gravataí,Rio Grande do Sul
28/11/2023,Analista de Inteligência Comercial Pleno,Grupo Massa,Remoto,https://grupomassa.gupy.io/job/eyJqb2JJZCI6NjA3NzQ1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,ANALISTA DE QUALIDADE PLENO,Central IT,Remoto,https://centralit.gupy.io/job/eyJqb2JJZCI6NjA3MTAwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
28/11/2023,6079464 - ANALISTA DE TESTES (QA) PLENO,Quality Digital,Remoto,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjA3OTQ2NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,6077613 - CIENTISTA DE DADOS PLENO,Quality Digital,Remoto,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjA3NzYxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Alteryx Data Engineer Pleno,Cadastra ,Remoto,https://cadastra.gupy.io/job/eyJqb2JJZCI6NjA0ODM4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Desenvolvedor (a) Back-End Java / PHP | Pleno,Fretebras,Remoto,https://fretebras.gupy.io/job/eyJqb2JJZCI6NjAxMzE1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Analista de Engenharia de Dados Pleno,frete.com,Remoto,https://fretecom.gupy.io/job/eyJqb2JJZCI6NjAyMzI4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Analista de infraestrutura Cloud Azure – Pleno,TIVIT,Remoto,https://tivit.gupy.io/job/eyJqb2JJZCI6NjA4MzQyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Analista Desenvolvedor PowerBuilder Pleno | 3 vagas PJ,Vem Pra Pixeon ,Remoto,https://vemprapixeon.gupy.io/job/eyJqb2JJZCI6NjAwNDczMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Cientista de Dados Pleno ,will bank,Remoto,https://vemserwill.gupy.io/job/eyJqb2JJZCI6NjA4MzA3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Analista de Infraestrutura Wintel - Sênior ,V8.TECH,Remoto,https://v8tech.gupy.io/job/eyJqb2JJZCI6NjAyOTczNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Pessoa Desenvolvedora Java - Sênior,V8.TECH,Remoto,https://v8tech.gupy.io/job/eyJqb2JJZCI6NjA3NjE3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Pessoa Analista de Testes/Automação Sênior ,Datum TI,Remoto,https://datum.gupy.io/job/eyJqb2JJZCI6NjA3ODg0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,6079484 - ANALISTA DE TESTES (QA) SÊNIOR,Quality Digital,Remoto,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjA3OTQ4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Analista de Garantia de Receita Sênior,Zoop,Remoto,https://zoop.gupy.io/job/eyJqb2JJZCI6NjAxMzU4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Desenvolvedor Firmware Sênior,CDD IT,Remoto,https://cddit.gupy.io/job/eyJqb2JJZCI6NjA4MjAzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Desenvolvedor Tableau Sênior,MODALGR,Remoto,https://modalgr.gupy.io/job/eyJqb2JJZCI6NjA3NjM1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Pessoa Desenvolvedora Java Android Nativo Sênior,AMcom,Remoto,https://amcom.gupy.io/job/eyJqb2JJZCI6NjA3NjY3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Pessoa Desenvolvedora C# Sênior,AMcom,Remoto,https://amcom.gupy.io/job/eyJqb2JJZCI6NjA3NjYwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Pessoa Desenvolvedora PHP Sênior ,Datum TI,Remoto,https://datum.gupy.io/job/eyJqb2JJZCI6NjA3Nzk3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Desenvolvedor(a) PHP Sênior,Fretebras,Remoto,https://fretebras.gupy.io/job/eyJqb2JJZCI6NTk5NDY5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Pessoa Analista de Desenvolvimento Diameter Sênior,Akross,Remoto,https://akross.gupy.io/job/eyJqb2JJZCI6NjA4NDAyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Analista de Marketing Sênior - Foco em Eventos,Yampi,Remoto,https://yampi.gupy.io/job/eyJqb2JJZCI6NjA3ODQ5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Pessoa Desenvolvedora Java Sênior ,VENHA SER #SANGUELARANJA 🧡🚀,Remoto,https://fcamara.gupy.io/job/eyJqb2JJZCI6NjA3OTQ2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Senior Software Engineer ,Bexs ,Remoto,https://bexs.gupy.io/job/eyJqb2JJZCI6NjA3Nzk4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Analista de Trade Marketing Sr.,Libbs Farmacêutica,Remoto,https://vempralibbs.gupy.io/job/eyJqb2JJZCI6NjA3NDE0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
