Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
24/11/2023,Analista de Automação e Instrumentação - E2G,Raízen ,Presencial,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjA1MDcxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Morro Agudo,São Paulo
24/11/2023,ANALISTA DE SUPRIMENTOS JR,Grupo Direcional Engenharia,Presencial,https://direcionalengenharia.gupy.io/job/eyJqb2JJZCI6NjA1MDY4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
24/11/2023,Analista de Faturamento,GEES S/A,Presencial,https://geessa.gupy.io/job/eyJqb2JJZCI6NTk5NTQwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Balsas,Maranhão
24/11/2023,Analista de Infraestrutura,Nelogica,Presencial,https://nelogica.gupy.io/job/eyJqb2JJZCI6NjA1MDUzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
24/11/2023,Analista de Compras Jr- Vila Olímpia-SP,Level Group,Presencial,https://levelgroup.gupy.io/job/eyJqb2JJZCI6NjA1MDM5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Administração Contratual Bilíngue Inglês,Powerchina International Group Limited do Brasil,Presencial,https://powerchina.gupy.io/job/eyJqb2JJZCI6NjAwMDE5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de Automação e Instrumentação - E2G,Raízen ,Presencial,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjA1MDM2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Andradina,São Paulo
24/11/2023,Seara/MTZ - Analista Financeiro Júnior ,JBS,Presencial,https://jbs.gupy.io/job/eyJqb2JJZCI6NjAyNTQ3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Analista de SAC Jr.,OUZE,Presencial,https://sejaouze.gupy.io/job/eyJqb2JJZCI6NTk2ODYyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José,Santa Catarina
24/11/2023,ANALISTA LABORATORIO JUNIOR,Piracanjuba,Presencial,https://piracanjuba.gupy.io/job/eyJqb2JJZCI6NjAzOTEyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Jataí,Goiás
24/11/2023,Pessoa Analista de Laboratório - Físico Químico I,ALS LIFE SCIENCES,Presencial,https://alslifesciences.gupy.io/job/eyJqb2JJZCI6NTkzMDUxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Charqueada,São Paulo
24/11/2023,ANALISTA DE MARKETING JR,CAOA,Presencial,https://caoa.gupy.io/job/eyJqb2JJZCI6NjAwMTE5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Pessoa Analista de Laboratório - Físico Químico II,ALS LIFE SCIENCES,Presencial,https://alslifesciences.gupy.io/job/eyJqb2JJZCI6NTkzMDMyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Charqueada,São Paulo
24/11/2023,Analista de Acquisition ,Ageplan,Presencial,https://ageplan.gupy.io/job/eyJqb2JJZCI6NjA0OTg0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Pessoa Analista de Monitoração JR - Escala 12x36  Vaga Exclusiva para pessoas com deficiência.,NAVA | Technology for Business,Presencial,https://nava.gupy.io/job/eyJqb2JJZCI6NjA0OTY1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
24/11/2023,Analista Administrativo - Rondonópolis,Pacaembu Autopeças,Presencial,https://pabu.gupy.io/job/eyJqb2JJZCI6NjA0OTg4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rondonópolis,Mato Grosso
24/11/2023,Nova Oportunidade - Analista de Facilities e Recursos Humanos JR,Lemam Construções,Presencial,https://lemamcarreiras.gupy.io/job/eyJqb2JJZCI6NjA0OTUzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Pessoa Analista de Controle de Qualidade (CQ),ALS LIFE SCIENCES,Presencial,https://alslifesciences.gupy.io/job/eyJqb2JJZCI6NTkyNjQ2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Charqueada,São Paulo
24/11/2023,Analista de Microbiologia Junior  (CÓPIA),Rich do Brasil ,Presencial,https://richs.gupy.io/job/eyJqb2JJZCI6NjA0OTcwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sorocaba,São Paulo
24/11/2023,Estágio em Banco de Dados (DBA),Quem somos,Presencial,https://abcbrasil.gupy.io/job/eyJqb2JJZCI6NjA1MDU5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
24/11/2023,Estagiário(a) em Desenvolvimento Front-End,Programa de Estágio SLC Agrícola,Presencial,https://estagioslcagricola.gupy.io/job/eyJqb2JJZCI6NTk5NDM4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
24/11/2023,Pessoa Engenharia Software III,Lojas Renner,Presencial,https://encantech.gupy.io/job/eyJqb2JJZCI6NjAyODI5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Analista de Comunicação e Marketing Digital,Unifique Telecomunicações,Remoto,https://vemserunifique.gupy.io/job/eyJqb2JJZCI6NjAxNzI4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Engenheiro de Dados ,Mind Lab ,Remoto,https://mindlab.gupy.io/job/eyJqb2JJZCI6NjAzMjY3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de CRM,Omie,Remoto,https://carreirasomie.gupy.io/job/eyJqb2JJZCI6NTk2NDA0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Testes para a área de Backoffice,Korp,Remoto,https://korp.gupy.io/job/eyJqb2JJZCI6NjAzODUyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Comunicação,MJV Technology & Innovation,Remoto,https://mjvcarreiras.gupy.io/job/eyJqb2JJZCI6NTk5ODc3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Pessoa Analista de FP&A,Knewin,Remoto,https://knewin.gupy.io/job/eyJqb2JJZCI6NjAyNjk5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de negociação ,Reis Advogados,Remoto,https://reisadvogados.gupy.io/job/eyJqb2JJZCI6NjAyNjgyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,"Analista - Bacharel em Direito sem OAB - (Mediação, Administrativo)","LBCA - Lee, Brock, Camargo Advogados",Remoto,https://lbca.gupy.io/job/eyJqb2JJZCI6NjAzMzgxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,"Analista - Bacharel em Direito sem OAB - (Mediação, Administrativo) - INTERNA  ",Confidencial,Remoto,https://confidencial21rh.gupy.io/job/eyJqb2JJZCI6NjAzMzgwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de CRM ,Grupo Henry Schein Brasil,Remoto,https://henryschein.gupy.io/job/eyJqb2JJZCI6NjAzMzM4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,OI | Cientista de Dados Jr,OI - Oportunidades Internas,Remoto,https://oportunidadesinternascea.gupy.io/job/eyJqb2JJZCI6NjAzNTg0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Cientista de Dados Jr,C&A Brasil,Remoto,https://cea.gupy.io/job/eyJqb2JJZCI6NTY2NTQxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,CAS - Data Leader - Foco em Ciência de Dados,Sicredi,Remoto,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDgxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,CAS - Cientista de Dados - Foco CRM e Personalização - Afirmativa para Mulheres,Sicredi,Remoto,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDcyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,CAS - Engenheiro de Dados - Foco em Crédito,Sicredi,Remoto,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDU3Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,CAS - Data Leader de Governança & Qualidade de Dados,Sicredi,Remoto,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDQ2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Profissional de Liderança Técnica de Ciência de Dados,Radix Engenharia e Software,Remoto,https://radixeng.gupy.io/job/eyJqb2JJZCI6NjAxMzUzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Python Bash Developer,STEFANINI LATAM,Remoto,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6NjAyOTcyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,CAS - Data Leader - Foco em Recuperação de Crédito,Sicredi,Remoto,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDM3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Suporte Jr,Mercafacil,Remoto,https://mercafacil.gupy.io/job/eyJqb2JJZCI6NjA0MTAzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Custumer Success Júnior ,Nuria,Remoto,https://nuria.gupy.io/job/eyJqb2JJZCI6NjAzNTM5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Pessoa Analista de Cadastro e Prevenção a Fraudes Júnior,Caju Benefícios,Remoto,https://caju.gupy.io/job/eyJqb2JJZCI6NjAxNTYwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Políticas de Crédito Júnior ,will bank,Remoto,https://vemserwill.gupy.io/job/eyJqb2JJZCI6NjAzOTEzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Desenvolvedor BPM/BAW,CSU Digital,Remoto,https://csu.gupy.io/job/eyJqb2JJZCI6NTY4NzMzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Desenvolvedor ,Argo Inteligência Digital - Trabalhe Conosco,Remoto,https://argotrabalheconosco.gupy.io/job/eyJqb2JJZCI6NjAzODg5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Desenvolvedor de Negócios,MJV Technology & Innovation,Remoto,https://mjvcarreiras.gupy.io/job/eyJqb2JJZCI6NjAyNzczMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Desenvolvedor(a) de Software – Foco Frontend,Checklist Fácil ,Remoto,https://checklistfacil.gupy.io/job/eyJqb2JJZCI6NjAzNzQ4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Desenvolvedor(a) de Software – Foco Backend     ,Checklist Fácil ,Remoto,https://checklistfacil.gupy.io/job/eyJqb2JJZCI6NjAzNzA4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Pessoa Desenvolvedora BackEnd Java/Kotlin Especialista I (Engenharia de Crédito) (Produtos Digitais Financeiros),Grupo Boticário,Remoto,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NTczMjEyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Desenvolvedor de Sistemas,Grupo Henry Schein Brasil,Remoto,https://henryschein.gupy.io/job/eyJqb2JJZCI6NjAzMzY1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Arquiteto(a) de Software Vue.js,Lyncas,Remoto,https://lyncas.gupy.io/job/eyJqb2JJZCI6NjA0MDQyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Mídia Júnior - Bens de Consumo,WPP Media Services,Híbrido,https://wms.gupy.io/job/eyJqb2JJZCI6NTk4ODgxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Controladoria - BPO ,Trinus.Co,Híbrido,https://trinusco.gupy.io/job/eyJqb2JJZCI6NTY3OTQzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Comunicação PR (Tecnologia e Infraestrutura),Giusti Creative PR,Híbrido,https://giusticom.gupy.io/job/eyJqb2JJZCI6NjAxNDUxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA PÓS VENDA (FROTA) - CURITIBA,Unidas,Híbrido,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzk2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
23/11/2023,ANALISTA DE FROTA JR - JUIZ DE FORA MG,Unidas,Híbrido,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzkxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Juiz de Fora,Minas Gerais
23/11/2023,ANALISTA PÓS VENDA (FROTA) - AMADANTINA SP,Unidas,Híbrido,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzc5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Adamantina,São Paulo
23/11/2023,Analista de Compras Júnior | Alphaville,G2L Logística,Híbrido,https://vemprag2l.gupy.io/job/eyJqb2JJZCI6NTk5NTIwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista de Compras Jr,iCrop ,Híbrido,https://icrop.gupy.io/job/eyJqb2JJZCI6NjAzNTgyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Uberlândia,Minas Gerais
23/11/2023,Analista de Controladoria,Nexo CS,Híbrido,https://nexocs.gupy.io/job/eyJqb2JJZCI6NjAyMjY4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de Customer Success | Jornada Low Touch - Pequenas Empresas,Gupy,Híbrido,https://vempra.gupy.io/job/eyJqb2JJZCI6NjAzNDA5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Prospecção Júnior,Construtora Tenda,Híbrido,https://tenda.gupy.io/job/eyJqb2JJZCI6NTg4NDA1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Criação,Grupo Massa,Híbrido,https://grupomassa.gupy.io/job/eyJqb2JJZCI6NjAxMDc0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
23/11/2023,AMBIPAR RESPONSE ES - Analista Ambiental - Onshore,Ambipar Response ES S/A,Híbrido,https://ambipar.gupy.io/job/eyJqb2JJZCI6NjAyMzMwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de suporte Jr | TRACK&FIELD | São Paulo ,🚀 A seleção já está rolando na Track&Field! Vem com a gente?,Híbrido,https://tfcarreira.gupy.io/job/eyJqb2JJZCI6NjAzNjM3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Suprimentos III,Auren Energia,Híbrido,https://aurenenergia.gupy.io/job/eyJqb2JJZCI6NjAxMDE4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Contábil JR,Fortbras,Híbrido,https://fortbras.gupy.io/job/eyJqb2JJZCI6NjAyMjQ3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Telecom Júnior - Exclusiva para PcDs,Vivo Diversidade,Híbrido,https://vivodiversidade.gupy.io/job/eyJqb2JJZCI6NjAzMjg4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Relação Investidor Jr,VBI Real Estate,Híbrido,https://vbirealestate.gupy.io/job/eyJqb2JJZCI6NjAzNTUyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Pricing Júnior,ZAMP,Híbrido,https://zamp.gupy.io/job/eyJqb2JJZCI6NjAyNTkyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista Pricing Júnior,ZAMP,Híbrido,https://zamp.gupy.io/job/eyJqb2JJZCI6NjAyOTA4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista de Infraestrutura Microsoft TI I,Lojas Renner,Híbrido,https://renner.gupy.io/job/eyJqb2JJZCI6NjAzNTEzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Analista de Sistemas I ,Saque e Pague,Híbrido,https://saqueepague.gupy.io/job/eyJqb2JJZCI6NjAzNDgwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Analista de Customer Service Junior,Steck Indústria Elétrica,Híbrido,https://steck.gupy.io/job/eyJqb2JJZCI6NTk5NTM2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Educação,Dasa,Híbrido,https://dasacorp.gupy.io/job/eyJqb2JJZCI6NjAzMzk0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA DE MONITORAMENTO JÚNIOR,Skyone,Híbrido,https://skyone.gupy.io/job/eyJqb2JJZCI6NjAzMzYzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA RH I (RECRUTAMENTO E SELEÇÃO)  ,Energisa,Híbrido,https://grupoenergisa.gupy.io/job/eyJqb2JJZCI6NjAzMzc4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Velho,Rondônia
23/11/2023,Pessoa Analista Fiscal (Fortaleza - CE),Grupo Brisanet,Híbrido,https://brisanet.gupy.io/job/eyJqb2JJZCI6NTkwODkwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
23/11/2023,Engenheiro de Dados Jr,Genial Investimentos,Híbrido,https://genial.gupy.io/job/eyJqb2JJZCI6NjAzNzY1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Auditor(a) Interno - Foco em Dados,Sicredi,Híbrido,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDI5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Gerente de Data Science (Machine Learning),Vagas MRM Brasil,Híbrido,https://mrm.gupy.io/job/eyJqb2JJZCI6NjAzMzU4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Inteligência de Mercado - Barueri/SP,Strattner,Híbrido,https://strattner.gupy.io/job/eyJqb2JJZCI6NjA0MTQ2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,ANALISTA DE TESTES E QUALIDADE,Seja Globalweb,Híbrido,https://sejaglobalweb.gupy.io/job/eyJqb2JJZCI6NjAyNjI5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Network Analyst (Analista de Redes) ,TD SYNNEX,Híbrido,https://synnexwestconcomstor.gupy.io/job/eyJqb2JJZCI6NjA0MDc5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de SDR ,PensoJobs,Híbrido,https://penso.gupy.io/job/eyJqb2JJZCI6NjA0MDM0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Prevenção de Perdas I,Lojas Renner,Híbrido,https://renner.gupy.io/job/eyJqb2JJZCI6NjA0MDU0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,ANALISTA DE MÍDIA ,Grupo Dreamers,Híbrido,https://grupo-dreamers.gupy.io/job/eyJqb2JJZCI6NjAyODc2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de Suporte Operacional - Júnior | Vaga Temporária ,Tokio Marine Seguradora,Híbrido,https://tokiomarine.gupy.io/job/eyJqb2JJZCI6NjA0MDI1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Administrativo (Controladoria),ROFE,Híbrido,https://rofe.gupy.io/job/eyJqb2JJZCI6NjAzNjc3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Luís,Maranhão
23/11/2023,Analista de RH - Obras,Cyrela,Híbrido,https://cyrela.gupy.io/job/eyJqb2JJZCI6NjAzODAwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Recursos Humanos (Business Partner),Sencinet ,Híbrido,https://sencinetbrasil.gupy.io/job/eyJqb2JJZCI6NjAzOTk3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Hortolândia,São Paulo
23/11/2023,Marketing | Analista de Marketing e Eventos- São Paulo,COPASTUR VIAGENS E TURISMO,Híbrido,https://copastur.gupy.io/job/eyJqb2JJZCI6NjAzOTc0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Folha de Pagamento Jr,Empresa Multinacional ,Híbrido,https://confidencialgupy.gupy.io/job/eyJqb2JJZCI6NjAxNDEwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Engenharia de Produto e Modelagem (Moda) ,Aramis,Híbrido,https://aramis.gupy.io/job/eyJqb2JJZCI6NTg4MjcxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Controladoria II,Saque e Pague,Híbrido,https://saqueepague.gupy.io/job/eyJqb2JJZCI6NjAxMDM0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,SESI - Analista Administrativo Especialista - VL,FINDES,Híbrido,https://findes.gupy.io/job/eyJqb2JJZCI6NjAwMzU1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vitória,Espírito Santo
23/11/2023,Analista Comercial Júnior - Minha C&A,C&A Brasil,Híbrido,https://cea.gupy.io/job/eyJqb2JJZCI6NjAzOTMyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Vaga exclusiva PCD - Analista de Negócios (Emissão de documentações),Docket Brasil ,Híbrido,https://docket.gupy.io/job/eyJqb2JJZCI6NjAzODk0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Especialista de Dados,Empresa Confidencial,Híbrido,https://confidencialcompany.gupy.io/job/eyJqb2JJZCI6NjAzOTU1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Data Engineer,Beyond HR,Híbrido,https://beyondhr.gupy.io/job/eyJqb2JJZCI6NjAzOTk2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Desenvolvedor .Net Full Stack - Regional São Paulo,Montreal & Tecnologia & Inovação,Híbrido,https://montreal.gupy.io/job/eyJqb2JJZCI6NjAyMjcyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
